The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3759.jpg;dataset/dataset_number/3759.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7505.jpg;dataset/dataset_number/7505.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2606.jpg;dataset/dataset_number/2606.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2213.jpg;dataset/dataset_number/2213.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7854.jpg;dataset/dataset_number/7854.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5116.jpg;dataset/dataset_number/5116.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3604.jpg;dataset/dataset_number/3604.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1646.jpg;dataset/dataset_number/1646.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3656.jpg;dataset/dataset_number/3656.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6583.jpg;dataset/dataset_number/6583.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8169.jpg;dataset/dataset_number/8169.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3096.jpg;dataset/dataset_number/3096.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5008.jpg;dataset/dataset_number/5008.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5021.jpg;dataset/dataset_number/5021.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8858.jpg;dataset/dataset_number/8858.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2246.jpg;dataset/dataset_number/2246.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9422.jpg;dataset/dataset_number/9422.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7905.jpg;dataset/dataset_number/7905.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4105.jpg;dataset/dataset_number/4105.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1468.jpg;dataset/dataset_number/1468.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6101.jpg;dataset/dataset_number/6101.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1997.jpg;dataset/dataset_number/1997.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7955.jpg;dataset/dataset_number/7955.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5659.jpg;dataset/dataset_number/5659.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8412.jpg;dataset/dataset_number/8412.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0586.jpg;dataset/dataset_number/0586.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6672.jpg;dataset/dataset_number/6672.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9463.jpg;dataset/dataset_number/9463.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6624.jpg;dataset/dataset_number/6624.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5743.jpg;dataset/dataset_number/5743.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4535.jpg;dataset/dataset_number/4535.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0633.jpg;dataset/dataset_number/0633.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0590.jpg;dataset/dataset_number/0590.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3547.jpg;dataset/dataset_number/3547.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1604.jpg;dataset/dataset_number/1604.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0881.jpg;dataset/dataset_number/0881.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8271.jpg;dataset/dataset_number/8271.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3153.jpg;dataset/dataset_number/3153.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0631.jpg;dataset/dataset_number/0631.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4458.jpg;dataset/dataset_number/4458.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5977.jpg;dataset/dataset_number/5977.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9150.jpg;dataset/dataset_number/9150.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4608.jpg;dataset/dataset_number/4608.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3303.jpg;dataset/dataset_number/3303.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9601.jpg;dataset/dataset_number/9601.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3226.jpg;dataset/dataset_number/3226.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2325.jpg;dataset/dataset_number/2325.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9732.jpg;dataset/dataset_number/9732.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8474.jpg;dataset/dataset_number/8474.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4302.jpg;dataset/dataset_number/4302.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1671.jpg;dataset/dataset_number/1671.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3571.jpg;dataset/dataset_number/3571.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1809.jpg;dataset/dataset_number/1809.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7246.jpg;dataset/dataset_number/7246.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5787.jpg;dataset/dataset_number/5787.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1038.jpg;dataset/dataset_number/1038.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5157.jpg;dataset/dataset_number/5157.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2617.jpg;dataset/dataset_number/2617.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3550.jpg;dataset/dataset_number/3550.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5228.jpg;dataset/dataset_number/5228.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0911.jpg;dataset/dataset_number/0911.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9733.jpg;dataset/dataset_number/9733.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4306.jpg;dataset/dataset_number/4306.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6269.jpg;dataset/dataset_number/6269.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1482.jpg;dataset/dataset_number/1482.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6393.jpg;dataset/dataset_number/6393.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2286.jpg;dataset/dataset_number/2286.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7464.jpg;dataset/dataset_number/7464.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4560.jpg;dataset/dataset_number/4560.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7491.jpg;dataset/dataset_number/7491.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9960.jpg;dataset/dataset_number/9960.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0367.jpg;dataset/dataset_number/0367.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2390.jpg;dataset/dataset_number/2390.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7242.jpg;dataset/dataset_number/7242.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1369.jpg;dataset/dataset_number/1369.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2627.jpg;dataset/dataset_number/2627.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6802.jpg;dataset/dataset_number/6802.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8532.jpg;dataset/dataset_number/8532.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6525.jpg;dataset/dataset_number/6525.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9964.jpg;dataset/dataset_number/9964.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7767.jpg;dataset/dataset_number/7767.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4317.jpg;dataset/dataset_number/4317.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1399.jpg;dataset/dataset_number/1399.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7322.jpg;dataset/dataset_number/7322.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9837.jpg;dataset/dataset_number/9837.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6123.jpg;dataset/dataset_number/6123.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7444.jpg;dataset/dataset_number/7444.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6952.jpg;dataset/dataset_number/6952.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7857.jpg;dataset/dataset_number/7857.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2193.jpg;dataset/dataset_number/2193.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5784.jpg;dataset/dataset_number/5784.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9684.jpg;dataset/dataset_number/9684.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4891.jpg;dataset/dataset_number/4891.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8364.jpg;dataset/dataset_number/8364.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5789.jpg;dataset/dataset_number/5789.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8920.jpg;dataset/dataset_number/8920.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9477.jpg;dataset/dataset_number/9477.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0214.jpg;dataset/dataset_number/0214.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4618.jpg;dataset/dataset_number/4618.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4971.jpg;dataset/dataset_number/4971.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4497.jpg;dataset/dataset_number/4497.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8392.jpg;dataset/dataset_number/8392.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4149.jpg;dataset/dataset_number/4149.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2803.jpg;dataset/dataset_number/2803.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6317.jpg;dataset/dataset_number/6317.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7863.jpg;dataset/dataset_number/7863.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7453.jpg;dataset/dataset_number/7453.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4942.jpg;dataset/dataset_number/4942.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2515.jpg;dataset/dataset_number/2515.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4825.jpg;dataset/dataset_number/4825.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3901.jpg;dataset/dataset_number/3901.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8789.jpg;dataset/dataset_number/8789.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6572.jpg;dataset/dataset_number/6572.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8934.jpg;dataset/dataset_number/8934.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8399.jpg;dataset/dataset_number/8399.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4815.jpg;dataset/dataset_number/4815.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3696.jpg;dataset/dataset_number/3696.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9112.jpg;dataset/dataset_number/9112.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9361.jpg;dataset/dataset_number/9361.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0259.jpg;dataset/dataset_number/0259.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0540.jpg;dataset/dataset_number/0540.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4418.jpg;dataset/dataset_number/4418.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0852.jpg;dataset/dataset_number/0852.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8178.jpg;dataset/dataset_number/8178.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7649.jpg;dataset/dataset_number/7649.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3609.jpg;dataset/dataset_number/3609.jpg;bay_horse
