The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2462.jpg;dataset/dataset_number/2462.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2711.jpg;dataset/dataset_number/2711.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3717.jpg;dataset/dataset_number/3717.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9930.jpg;dataset/dataset_number/9930.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0165.jpg;dataset/dataset_number/0165.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9595.jpg;dataset/dataset_number/9595.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3584.jpg;dataset/dataset_number/3584.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0822.jpg;dataset/dataset_number/0822.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0471.jpg;dataset/dataset_number/0471.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5429.jpg;dataset/dataset_number/5429.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3272.jpg;dataset/dataset_number/3272.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4071.jpg;dataset/dataset_number/4071.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0049.jpg;dataset/dataset_number/0049.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1842.jpg;dataset/dataset_number/1842.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0772.jpg;dataset/dataset_number/0772.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9829.jpg;dataset/dataset_number/9829.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7213.jpg;dataset/dataset_number/7213.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7583.jpg;dataset/dataset_number/7583.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8925.jpg;dataset/dataset_number/8925.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6477.jpg;dataset/dataset_number/6477.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7365.jpg;dataset/dataset_number/7365.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2849.jpg;dataset/dataset_number/2849.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2641.jpg;dataset/dataset_number/2641.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6735.jpg;dataset/dataset_number/6735.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0080.jpg;dataset/dataset_number/0080.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3512.jpg;dataset/dataset_number/3512.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7608.jpg;dataset/dataset_number/7608.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6639.jpg;dataset/dataset_number/6639.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9208.jpg;dataset/dataset_number/9208.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1101.jpg;dataset/dataset_number/1101.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9842.jpg;dataset/dataset_number/9842.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6604.jpg;dataset/dataset_number/6604.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8335.jpg;dataset/dataset_number/8335.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4657.jpg;dataset/dataset_number/4657.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7809.jpg;dataset/dataset_number/7809.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9294.jpg;dataset/dataset_number/9294.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0316.jpg;dataset/dataset_number/0316.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8408.jpg;dataset/dataset_number/8408.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2668.jpg;dataset/dataset_number/2668.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3407.jpg;dataset/dataset_number/3407.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6503.jpg;dataset/dataset_number/6503.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9376.jpg;dataset/dataset_number/9376.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1510.jpg;dataset/dataset_number/1510.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4718.jpg;dataset/dataset_number/4718.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6349.jpg;dataset/dataset_number/6349.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6336.jpg;dataset/dataset_number/6336.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2184.jpg;dataset/dataset_number/2184.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6090.jpg;dataset/dataset_number/6090.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7904.jpg;dataset/dataset_number/7904.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4934.jpg;dataset/dataset_number/4934.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3544.jpg;dataset/dataset_number/3544.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9400.jpg;dataset/dataset_number/9400.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3209.jpg;dataset/dataset_number/3209.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5834.jpg;dataset/dataset_number/5834.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7395.jpg;dataset/dataset_number/7395.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0917.jpg;dataset/dataset_number/0917.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7892.jpg;dataset/dataset_number/7892.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6438.jpg;dataset/dataset_number/6438.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0580.jpg;dataset/dataset_number/0580.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9738.jpg;dataset/dataset_number/9738.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2199.jpg;dataset/dataset_number/2199.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3944.jpg;dataset/dataset_number/3944.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9715.jpg;dataset/dataset_number/9715.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9568.jpg;dataset/dataset_number/9568.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8104.jpg;dataset/dataset_number/8104.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9498.jpg;dataset/dataset_number/9498.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2768.jpg;dataset/dataset_number/2768.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7424.jpg;dataset/dataset_number/7424.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8860.jpg;dataset/dataset_number/8860.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8285.jpg;dataset/dataset_number/8285.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3937.jpg;dataset/dataset_number/3937.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5827.jpg;dataset/dataset_number/5827.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7703.jpg;dataset/dataset_number/7703.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2516.jpg;dataset/dataset_number/2516.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0672.jpg;dataset/dataset_number/0672.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8281.jpg;dataset/dataset_number/8281.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1564.jpg;dataset/dataset_number/1564.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1230.jpg;dataset/dataset_number/1230.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6268.jpg;dataset/dataset_number/6268.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4296.jpg;dataset/dataset_number/4296.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5462.jpg;dataset/dataset_number/5462.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0497.jpg;dataset/dataset_number/0497.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2243.jpg;dataset/dataset_number/2243.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3377.jpg;dataset/dataset_number/3377.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5727.jpg;dataset/dataset_number/5727.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3443.jpg;dataset/dataset_number/3443.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9866.jpg;dataset/dataset_number/9866.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7536.jpg;dataset/dataset_number/7536.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3225.jpg;dataset/dataset_number/3225.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2027.jpg;dataset/dataset_number/2027.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7843.jpg;dataset/dataset_number/7843.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4796.jpg;dataset/dataset_number/4796.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2406.jpg;dataset/dataset_number/2406.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1408.jpg;dataset/dataset_number/1408.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0984.jpg;dataset/dataset_number/0984.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3946.jpg;dataset/dataset_number/3946.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4198.jpg;dataset/dataset_number/4198.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7118.jpg;dataset/dataset_number/7118.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5530.jpg;dataset/dataset_number/5530.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7509.jpg;dataset/dataset_number/7509.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6711.jpg;dataset/dataset_number/6711.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7054.jpg;dataset/dataset_number/7054.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5446.jpg;dataset/dataset_number/5446.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4399.jpg;dataset/dataset_number/4399.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9664.jpg;dataset/dataset_number/9664.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9432.jpg;dataset/dataset_number/9432.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9986.jpg;dataset/dataset_number/9986.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9747.jpg;dataset/dataset_number/9747.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0282.jpg;dataset/dataset_number/0282.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9434.jpg;dataset/dataset_number/9434.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1709.jpg;dataset/dataset_number/1709.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9516.jpg;dataset/dataset_number/9516.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0368.jpg;dataset/dataset_number/0368.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0362.jpg;dataset/dataset_number/0362.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3876.jpg;dataset/dataset_number/3876.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5681.jpg;dataset/dataset_number/5681.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7852.jpg;dataset/dataset_number/7852.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9900.jpg;dataset/dataset_number/9900.jpg;bay_horse
